▶️┃央视,#genre#
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
黑龙江卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226010/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
卡酷少儿,http://222.223.119.21:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://222.223.119.21:8888/newlive/live/hls/57/live.m3u8
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8
江苏卫视,http://117.59.80.3/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
广西卫视,http://117.59.80.3/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
四川卫视,http://117.59.80.3/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
东方卫视,http://117.59.80.3/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
上海教育电视台,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=wypdhd/1300000
湖南卫视,http://117.59.80.3/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
浙江卫视,http://117.59.80.3/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
天津卫视,http://117.59.80.3/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
辽宁卫视,http://117.59.80.3/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
安徽卫视,http://117.59.80.3/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
黑龙江卫视,http://117.59.80.3/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
内蒙古卫视,http://117.59.80.3/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
广东卫视,http://117.59.80.3/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
深圳卫视,http://117.59.80.3/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://117.59.80.3/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
吉林卫视,http://117.59.80.3/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
山东教育卫视,http://117.59.80.3/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
江西卫视,http://117.59.80.3/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河南卫视,http://117.59.80.3/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河北卫视,http://117.59.80.3/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gsws/1300000
宁夏卫视,http://117.59.80.3/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
西藏卫视,http://117.59.80.3/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
新疆卫视,http://117.59.80.3/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
重庆卫视,http://117.59.80.3/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
东南卫视,http://117.59.80.3/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
云南卫视,http://117.59.80.3/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
贵州卫视,http://117.59.80.3/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
兵团卫视,http://117.59.80.3/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
海南卫视,http://117.59.80.3/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
