央视频道,#genre#
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
网络频道,#genre#
百视TV1,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221226899/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221226901/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8    
黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8    
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8    
超级电视剧,http://39.134.66.110/PLTV/88888888/224/3221225637/index.m3u8    
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8    
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8    
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8    
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8    
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8    
纪实科教,http://39.134.66.110/PLTV/88888888/224/3221225670/index.m3u8    
动作电影,http://39.134.66.110/PLTV/88888888/224/3221225555/index.m3u8    
欢乐剧场,http://39.134.66.110/PLTV/88888888/224/3221225682/index.m3u8        
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8    
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8    
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8    
精品大剧,http://39.134.66.110/PLTV/88888888/224/3221225536/index.m3u8    
精品纪录,http://39.134.66.110/PLTV/88888888/224/3221225545/index.m3u8    
精品体育,http://39.134.66.110/PLTV/88888888/224/3221225526/index.m3u8    
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8    
军事评论,http://39.134.66.110/PLTV/88888888/224/3221225535/index.m3u8    
农业致富,http://39.134.66.110/PLTV/88888888/224/3221225552/index.m3u8    
武搏世界,http://39.134.66.110/PLTV/88888888/224/3221225547/index.m3u8    
炫舞未来,http://39.134.66.110/PLTV/88888888/224/3221225646/index.m3u8    
中国功夫,http://39.134.66.110/PLTV/88888888/224/3221225604/index.m3u8
阿奎方言配音,https://www.goodiptv.club/douyu/9442903
二哈讲电影,https://www.goodiptv.club/douyu/8778280
奇趣研究,https://www.goodiptv.club/douyu/8661456
虫哥说电影,https://www.goodiptv.club/douyu/8915074
牛叔说电影1,https://www.goodiptv.club/douyu/2758565
牛叔说电影2,https://www.goodiptv.club/douyu/10010651
丽姐说电影,https://www.goodiptv.club/douyu/9437283
香兰爱影视,https://www.goodiptv.club/douyu/9487090
晓晓说电影,https://www.goodiptv.club/douyu/9430717
猫叔说电影,https://www.goodiptv.club/douyu/9820039
鹏友说电影,https://www.goodiptv.club/douyu/9445244
神友说电影,https://www.goodiptv.club/douyu/9443552
西施聊电影,https://www.goodiptv.club/douyu/7532080
汪哥说电影,https://www.goodiptv.club/douyu/9312685
77说电影,https://www.goodiptv.club/douyu/9444320
叶尘说电影,https://www.goodiptv.club/douyu/9252442
每日好电影,https://www.goodiptv.club/douyu/9533302
幕撩电影,https://www.goodiptv.club/douyu/9486015
小马哥说电影,https://www.goodiptv.club/douyu/9396672
大白话来也,https://www.goodiptv.club/douyu/9412287
火龙果讲电影,https://www.goodiptv.club/douyu/2039501
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
童乐说电影,https://www.goodiptv.club/douyu/9660704
小乔讲电影,https://www.goodiptv.club/douyu/8413908
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
女汉子说电影,https://www.goodiptv.club/douyu/9395966
菠萝说电影,https://www.goodiptv.club/douyu/3714736
开心嘴炮,https://www.goodiptv.club/douyu/9026377
侃片大师,https://www.goodiptv.club/douyu/9338839
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
搞笑动画,https://www.goodiptv.club/douyu/9505575
爱好恐怖片,https://www.goodiptv.club/douyu/9280384
历史经典烩,https://www.goodiptv.club/douyu/9487003
科学放映室,https://www.goodiptv.club/douyu/9439712
睛彩竞技,http://hf.bbtu.top:10000/udp/239.3.1.125:8001
睛彩篮球,http://hf.bbtu.top:10000/udp/239.3.1.126:8001
睛彩羽毛球,http://hf.bbtu.top:10000/udp/239.3.1.127:8001
睛彩广场舞,http://hf.bbtu.top:10000/udp/239.3.1.128:8001
港台频道,#genre#
欧洲华文电视1,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文电视2,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文电视6,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
凤凰资讯HD测试,http://223.146.197.169:8022/udp/239.76.246.8:1234
凤凰中文HD测试,http://223.146.197.169:8022/udp/239.76.246.7:1234
凤凰卫视中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰咨询台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
TVBS新聞台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天亚洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
韩TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
StarHD,http://livestar.siliconweb.com/media/star1/star1.m3u8
NEWS1,http://news1.live14.com/stream/news1_hi.m3u8
