
馃摗澶棰戦亾,#genre#
闊┞稫BSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
闊┞稵BS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
闊┞稧SMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
闊┞稫oreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
闊┞稴BS,http://1.245.74.5:1935/live/tv/.m3u8
闊┞種BS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
闊╁浗-KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
淇劼稩GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
小邪屑邪褉邪,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
缇幝種ASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
甯屄稦oxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
瓒娐稟NTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
瓒娐稨BTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
甑晠氚╈啞,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KCTV 甏戩＜,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
鍗婂矝鏂伴椈,https://live-hls-web-aje.getaj.net/AJE/02.m3u8

鐜悆鐢佃,http://zb.xzxwhcb.com:9999/hls/world.m3u8

娆ф床鍗庢枃鏁欒偛,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
娆ф床鍗庢枃8濂�,https://livefr.cgtn.com/1000f/prog_index.m3u8



馃摗IPV6缁煎悎,#genre#
绾疄浜烘枃,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
绾疄绉戞暀,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
鍗￠叿灏戝効,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
閲戦拱鍗￠€�,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
鍝掑暤璧涗簨,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
浼樻极鍗￠€�,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
鍝堝搱鐐姩,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
榛戣帗鍔ㄧ敾,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
榛戣帗鐢靛奖,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
瓒呯骇浣撹偛,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
瓒呯骇鐢靛奖,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
瓒呯骇瑙嗗墽,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
涓滃寳鐑墽,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
娴峰鍓у満,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
涓浗鍔熷か,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
鍐涙梾鍓у満,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
鎯婃倸鎮枒,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
娼杈ｅ﹩,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
绮惧搧浣撹偛,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
绮惧搧绾綍,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
瀹跺涵鍓у満,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
绮惧搧澶у墽,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
鍐涗簨璇勮,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
鏄庢槦澶х墖,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
娆箰鍓у満,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
绮惧搧钀屽疇,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
瓒呯骇缁艰壓,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
閲戠墝缁艰壓,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8









馃幀鐢靛奖棰戦亾,#genre#

绁炰箰褰遍櫌-1鍙�,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
绁炰箰褰遍櫌-2鍙�,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
澶у悏澶у埄褰遍櫌,https://pull.kktv8.com/livekktv/128600025.flv
鍚冪背婊磋櫕鉁斿師,http://159.75.85.63:35455/douyu/315457
鍐板啺缁忓吀鉁斿師,http://159.75.85.63:35455/douyu/74374
鏄熺埛褰遍櫌鉁斿師,http://159.75.85.63:35455/douyu/508118
鍑屽効褰遍櫌鉁斿師,http://159.75.85.63:35455/douyu/1377142
楹撳北杩疯釜鉁斿師,http://159.75.85.63:35455/douyu/4505431
鐟剁懚鎭愭€栤湐鍘�,http://159.75.85.63:35455/douyu/2935323
鎬″褰遍櫌鉁斿師,http://159.75.85.63:35455/douyu/434971
灏忛粵鍏奖鉁斿師,http://159.75.85.63:35455/douyu/11553944
钀屽皬楝肩墖鉁斿師,http://159.75.85.63:35455/douyu/3928
绁炰箰褰卞墽鉁斿師,http://159.75.85.63:35455/douyu/122402
鍙箰褰遍櫌鉁斿師,http://159.75.85.63:35455/douyu/20415
灏忓畤60甯р湐鍘�,http://159.75.85.63:35455/douyu/323876
鎭愭€栨儕鎮氣湐鍘�,http://159.75.85.63:35455/douyu/96577
闆诲奖鍔囧牬鉁斿師,http://159.75.85.63:35455/douyu/7575350
璞嗙摚楂樺垎鉁斿師,http://159.75.85.63:35455/douyu/8770422
鑺卞嵎闄湅鉁斿師,http://159.75.85.63:35455/douyu/52787
婕▉鍓ф儏鉁斿師,http://159.75.85.63:35455/douyu/6140589
闇嶆牸娌冭尐鉁斿師,http://159.75.85.63:35455/douyu/8814650
楸煎疂鎭愭€栤湐鍘�,http://159.75.85.63:35455/douyu/1165374
鍚冨ザ婊磋櫕鉁斿師,http://159.75.85.63:35455/douyu/263824
鍙樼浜虹墖鉁斿師,http://159.75.85.63:35455/douyu/9651304
鍠滃墽鐢靛奖鉁斿師,http://159.75.85.63:35455/douyu/9292492
濂崇鐢靛奖鉁斿師,http://159.75.85.63:35455/douyu/747764
閬块褰遍櫌鉁斿師,http://159.75.85.63:35455/douyu/9826611
娆х編澶х墖鉁斿師,http://159.75.85.63:35455/douyu/2793084
璐濈埛max鉁斿師,http://159.75.85.63:35455/douyu/4332
璐濈埛褰卞巺鉁斿師,http://159.75.85.63:35455/douyu/252802
鍑屽効褰遍櫌鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=1377142
灏忓畤60甯р湐鍘�,http://maomao.kandiantv.cn/douyu1.php?id=323876
鎭愭€栨儕鎮氣湐鍘�,http://maomao.kandiantv.cn/douyu1.php?id=96577
闆诲奖鍔囧牬鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=7575350
璞嗙摚楂樺垎鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=8770422
鑺卞嵎闄湅鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=52787
婕▉鍓ф儏鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=6140589
闇嶆牸娌冭尐鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=8814650
楸煎疂鎭愭€栤湐鍘�,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鍚冨ザ婊磋櫕鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=263824
鍙樼浜虹墖鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=9651304
鍠滃墽鐢靛奖鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=9292492
濂崇鐢靛奖鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=747764
娆х編澶х墖鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=2793084
璐濈埛褰卞巺鉁斿師,http://maomao.kandiantv.cn/douyu1.php?id=252802





馃挒灏戝効棰戦亾,#genre#





鍊掗湁鐗圭唺,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
闆叉湹濡堝,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
鍙嶈浆鏄熺悆,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
鐔婂ぇ鐔婁簩,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8

鐙瓙鐜嬪湅,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8




灏戝効鍔ㄧ敾001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8
灏戝効鍔ㄧ敾002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
灏戝効鍔ㄧ敾003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
灏戝効鍔ㄧ敾004,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0efda3572b240c19109dfd3f1f737f2/1200.m3u8
灏戝効鍔ㄧ敾005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
灏戝効鍔ㄧ敾006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
灏戝効鍔ㄧ敾007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
灏戝効鍔ㄧ敾008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
灏戝効鍔ㄧ敾009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
灏戝効鍔ㄧ敾010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
灏戝効鍔ㄧ敾011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
灏戝効鍔ㄧ敾012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
灏戝効鍔ㄧ敾013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
灏戝効鍔ㄧ敾014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
灏戝効鍔ㄧ敾015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
灏戝効鍔ㄧ敾016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
灏戝効鍔ㄧ敾017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
灏戝効鍔ㄧ敾018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
灏戝効鍔ㄧ敾019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
灏戝効鍔ㄧ敾020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
灏戝効鍔ㄧ敾021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
灏戝効鍔ㄧ敾022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
灏戝効鍔ㄧ敾023,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd63ff54aee940ba8fdab87d21e5f60c/1200.m3u8
灏戝効鍔ㄧ敾024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
灏戝効鍔ㄧ敾025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
灏戝効鍔ㄧ敾026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a9049edcfa4154abc1de1fb49fae30/1200.m3u8
灏戝効鍔ㄧ敾027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
灏戝効鍔ㄧ敾028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
灏戝効鍔ㄧ敾029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/541797b800604546accd553c29136c84/1200.m3u8
灏戝効鍔ㄧ敾030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
灏戝効鍔ㄧ敾031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
灏戝効鍔ㄧ敾032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
灏戝効鍔ㄧ敾033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
灏戝効鍔ㄧ敾034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
灏戝効鍔ㄧ敾035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
灏戝効鍔ㄧ敾036,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/913dcbf029914c4785583764c9cd57f3/1200.m3u8
灏戝効鍔ㄧ敾037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
灏戝効鍔ㄧ敾038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
灏戝効鍔ㄧ敾039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
灏戝効鍔ㄧ敾040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a29145e7093440afa76ea83f85e4a383/1200.m3u8
灏戝効鍔ㄧ敾041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
灏戝効鍔ㄧ敾042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c9af2a471e449c48c84decc85aaa9dd/1200.m3u8
灏戝効鍔ㄧ敾043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
灏戝効鍔ㄧ敾044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
灏戝効鍔ㄧ敾045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
灏戝効鍔ㄧ敾046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
灏戝効鍔ㄧ敾047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
灏戝効鍔ㄧ敾048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
灏戝効鍔ㄧ敾049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
灏戝効鍔ㄧ敾050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
灏戝効鍔ㄧ敾051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
灏戝効鍔ㄧ敾052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
灏戝効鍔ㄧ敾053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
灏戝効鍔ㄧ敾054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
灏戝効鍔ㄧ敾055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
灏戝効鍔ㄧ敾056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
灏戝効鍔ㄧ敾057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f345af2c1c14129a6ff1cb255e806ae/1200.m3u8
灏戝効鍔ㄧ敾058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
灏戝効鍔ㄧ敾059,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59575c7a2bec4a6a94f81c360f518176/1200.m3u8
灏戝効鍔ㄧ敾060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
灏戝効鍔ㄧ敾061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
灏戝効鍔ㄧ敾062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
灏戝効鍔ㄧ敾063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
灏戝効鍔ㄧ敾064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e608b9ad077847ba89dad7e77065cb36/1200.m3u8
灏戝効鍔ㄧ敾065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
灏戝効鍔ㄧ敾066,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/597c06ec153d4387a7601a10e42b7826/1200.m3u8
灏戝効鍔ㄧ敾067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
灏戝効鍔ㄧ敾068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
灏戝効鍔ㄧ敾069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
灏戝効鍔ㄧ敾070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4232f67de07c4a5d81286a31ea47455c/1200.m3u8
灏戝効鍔ㄧ敾071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
灏戝効鍔ㄧ敾072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
灏戝効鍔ㄧ敾073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
灏戝効鍔ㄧ敾074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
灏戝効鍔ㄧ敾075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
灏戝効鍔ㄧ敾076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5109d005998b46c78016f92f2bde9172/1200.m3u8
灏戝効鍔ㄧ敾077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
灏戝効鍔ㄧ敾078,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40090c57d7ca452aaf1017ff70dac2be/1200.m3u8
灏戝効鍔ㄧ敾079,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92604ba1911e4433987596f3f55b8644/1200.m3u8
灏戝効鍔ㄧ敾080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
灏戝効鍔ㄧ敾081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c3
